name,title,link,content,img,date
매일경제,"막오른 관세전쟁 반도체·배터리株 줄줄이 급락 ""관세폭탄 다음 타깃은 아시아"" - 매일경제",https://www.mk.co.kr/article/11231452,"[이데일리 유준하 기자] 3일 트럼프가 주도한 글로벌 관세 전쟁 개시 직격타를 맞은 주식과 암호화폐 시장에 비해 국고채, 크레딧 등 채권 시장은 비교적 안정적인 흐름으로 마감했다.이날 코스피 지수는 전거래일 대비 2.4% 하락, 비트코인 가격도 9만 4000달러 선을 일시 하회했지만 국고채 금리는 이와는 달리 2bp(1bp=0.01%포인트) 내외 하락, 강보합 마감했다. 장 중 30년물의 경우 4bp대까지 내리기도 했다. 채권 금리와 가격은 반대로 움직이는 점을 고려하면 그만큼 매수세가 몰린 셈이다.회사채·금융채 등 크레딧 시장도 강세였다. 이날 국고채 3년물 금리에서 회사채 3년물 금리를 차감한 크레딧 스프레드(금리차)는 62.4bp를 기록, 3거래일 연속 하락세를 이어갔다. 올해 들어 지속적인 하락세를 보이는 모습이다. 크레딧 스프레드의 축소는 국고채와 회사채의 금리차가 줄어드는 만큼 국고채 대비 회사채가 강하다는 의미로 해석한다.이날 금융투자협회에 따르면 고시 금리 기준 국고 2년물 금리는 전거래일 대비 1.9bp 오른 2.669%에 거래를 마쳤다. 3년물은 전거래일 대비 0.1bp 내린 2.572%, 5년물은 전거래일 대비 1.2bp 내린 2.689%를 기록했다.장기물을 살펴보면 10년물은 2.4bp 내린 2.835%를 기록했고 20년물은 2.1bp 내린 2.769%, 30년물은 2.1bp 하락한 2.722%로 마감했다. 크레딧 스프레드는 전거래일 63.1bp 대비 좁혀진 62.4bp를 기록했다. 지난달 2일 69bp 대비 완만한 내림세를 이어가는 모습이다.최근 불확실성이 두드러진 시장 속에서도 국고채와 크레딧 강세가 이어지는 점은 채권의 안정성이 주목받기 때문으로 풀이된다. 한 채권 운용역은 “국고채 장기물의 경우 금리 인하와 물가의 불확실성이 높은 시기일수록 방어력이 좋았다”면서 “크레딧 역시 3%대 금리에 대한 매력도가 높다보니 매수세가 몰린 것”이라고 짚었다.특히나 이날 외국인의 국채선물 매수세도 이 같은 낙관론에 힘을 실었다. 국채선물 수급을 살펴보면 외국인의 순매수세가 두드러졌는데 외국인은 3년 국채선물에서 2만 1069계약, 10년 국채선물에서 7343계약을 각각 사들였다. 특히나 3년 국채선물 매수세의 경우 지난해 11월 21일 2만 1000여 계약을 사들인 이래 가장 많은 매수세를 기록했다.나아가 3년 국채선물 미결제약정이 크게 늘었다는 점도 유의미한 대목이다. 미결제약정은 결제되지 않고 남아있는 선물·옵션 계약으로 시장 내 투자자들의 참여 정도를 가늠하는 지표로 활용한다.3년 국채선물 미결제약정은 전거래일 46만 8916계약에서 이날 48만 4731계약으로 늘었다. 3월 인도분 거래가 시작된 지난해 12월 초 이래 가장 많은 수치다. 10년 국채선물도 이날 22만 569계약서 22만 1697계약으로 늘었으나 지난해 12월 18일 수치인 24만 304계약에는 못 미쳤다.시장에선 이번 주 미국 재무부의 국채 분기별발행계획(QRA)도 주시하는 분위기이나 오히려 걱정을 덜어줄 것이란 전망도 나온다. 박준우 KB증권 연구위원은 “시장은 중장기물 미국채 발행 증가에 대한 막연한 두려움을 갖고 있지만 이번 QRA는 걱정을 잠시 덜어줄 것으로 전망한다”면서 “초장기물보단 5년 전후 만기를 중심으로 발행이 증가할 것”이라고 내다봤다.",https://pimg.mk.co.kr/news/cms/202502/04/20250204_01160103000001_L00.jpg,2025-02-03
매일경제,샘 올트먼 한국서 정신아 만난다…오픈AI·카카오 깜짝 동맹 발표하나 - 매일경제,https://www.mk.co.kr/article/11231120,"[이데일리 유준하 기자] 3일 트럼프가 주도한 글로벌 관세 전쟁 개시 직격타를 맞은 주식과 암호화폐 시장에 비해 국고채, 크레딧 등 채권 시장은 비교적 안정적인 흐름으로 마감했다.이날 코스피 지수는 전거래일 대비 2.4% 하락, 비트코인 가격도 9만 4000달러 선을 일시 하회했지만 국고채 금리는 이와는 달리 2bp(1bp=0.01%포인트) 내외 하락, 강보합 마감했다. 장 중 30년물의 경우 4bp대까지 내리기도 했다. 채권 금리와 가격은 반대로 움직이는 점을 고려하면 그만큼 매수세가 몰린 셈이다.회사채·금융채 등 크레딧 시장도 강세였다. 이날 국고채 3년물 금리에서 회사채 3년물 금리를 차감한 크레딧 스프레드(금리차)는 62.4bp를 기록, 3거래일 연속 하락세를 이어갔다. 올해 들어 지속적인 하락세를 보이는 모습이다. 크레딧 스프레드의 축소는 국고채와 회사채의 금리차가 줄어드는 만큼 국고채 대비 회사채가 강하다는 의미로 해석한다.이날 금융투자협회에 따르면 고시 금리 기준 국고 2년물 금리는 전거래일 대비 1.9bp 오른 2.669%에 거래를 마쳤다. 3년물은 전거래일 대비 0.1bp 내린 2.572%, 5년물은 전거래일 대비 1.2bp 내린 2.689%를 기록했다.장기물을 살펴보면 10년물은 2.4bp 내린 2.835%를 기록했고 20년물은 2.1bp 내린 2.769%, 30년물은 2.1bp 하락한 2.722%로 마감했다. 크레딧 스프레드는 전거래일 63.1bp 대비 좁혀진 62.4bp를 기록했다. 지난달 2일 69bp 대비 완만한 내림세를 이어가는 모습이다.최근 불확실성이 두드러진 시장 속에서도 국고채와 크레딧 강세가 이어지는 점은 채권의 안정성이 주목받기 때문으로 풀이된다. 한 채권 운용역은 “국고채 장기물의 경우 금리 인하와 물가의 불확실성이 높은 시기일수록 방어력이 좋았다”면서 “크레딧 역시 3%대 금리에 대한 매력도가 높다보니 매수세가 몰린 것”이라고 짚었다.특히나 이날 외국인의 국채선물 매수세도 이 같은 낙관론에 힘을 실었다. 국채선물 수급을 살펴보면 외국인의 순매수세가 두드러졌는데 외국인은 3년 국채선물에서 2만 1069계약, 10년 국채선물에서 7343계약을 각각 사들였다. 특히나 3년 국채선물 매수세의 경우 지난해 11월 21일 2만 1000여 계약을 사들인 이래 가장 많은 매수세를 기록했다.나아가 3년 국채선물 미결제약정이 크게 늘었다는 점도 유의미한 대목이다. 미결제약정은 결제되지 않고 남아있는 선물·옵션 계약으로 시장 내 투자자들의 참여 정도를 가늠하는 지표로 활용한다.3년 국채선물 미결제약정은 전거래일 46만 8916계약에서 이날 48만 4731계약으로 늘었다. 3월 인도분 거래가 시작된 지난해 12월 초 이래 가장 많은 수치다. 10년 국채선물도 이날 22만 569계약서 22만 1697계약으로 늘었으나 지난해 12월 18일 수치인 24만 304계약에는 못 미쳤다.시장에선 이번 주 미국 재무부의 국채 분기별발행계획(QRA)도 주시하는 분위기이나 오히려 걱정을 덜어줄 것이란 전망도 나온다. 박준우 KB증권 연구위원은 “시장은 중장기물 미국채 발행 증가에 대한 막연한 두려움을 갖고 있지만 이번 QRA는 걱정을 잠시 덜어줄 것으로 전망한다”면서 “초장기물보단 5년 전후 만기를 중심으로 발행이 증가할 것”이라고 내다봤다.",https://pimg.mk.co.kr/news/cms/202502/07/news-p.v1.20250203.d2b302c408dc464db35f254577c82348_P1.jpg,2025-02-03
매일경제,“주식계좌 당분간 안 보는게 낫겠네”…트럼프 관세 쇼크에 와르르 - 매일경제,https://www.mk.co.kr/article/11231503,"[이데일리 유준하 기자] 3일 트럼프가 주도한 글로벌 관세 전쟁 개시 직격타를 맞은 주식과 암호화폐 시장에 비해 국고채, 크레딧 등 채권 시장은 비교적 안정적인 흐름으로 마감했다.이날 코스피 지수는 전거래일 대비 2.4% 하락, 비트코인 가격도 9만 4000달러 선을 일시 하회했지만 국고채 금리는 이와는 달리 2bp(1bp=0.01%포인트) 내외 하락, 강보합 마감했다. 장 중 30년물의 경우 4bp대까지 내리기도 했다. 채권 금리와 가격은 반대로 움직이는 점을 고려하면 그만큼 매수세가 몰린 셈이다.회사채·금융채 등 크레딧 시장도 강세였다. 이날 국고채 3년물 금리에서 회사채 3년물 금리를 차감한 크레딧 스프레드(금리차)는 62.4bp를 기록, 3거래일 연속 하락세를 이어갔다. 올해 들어 지속적인 하락세를 보이는 모습이다. 크레딧 스프레드의 축소는 국고채와 회사채의 금리차가 줄어드는 만큼 국고채 대비 회사채가 강하다는 의미로 해석한다.이날 금융투자협회에 따르면 고시 금리 기준 국고 2년물 금리는 전거래일 대비 1.9bp 오른 2.669%에 거래를 마쳤다. 3년물은 전거래일 대비 0.1bp 내린 2.572%, 5년물은 전거래일 대비 1.2bp 내린 2.689%를 기록했다.장기물을 살펴보면 10년물은 2.4bp 내린 2.835%를 기록했고 20년물은 2.1bp 내린 2.769%, 30년물은 2.1bp 하락한 2.722%로 마감했다. 크레딧 스프레드는 전거래일 63.1bp 대비 좁혀진 62.4bp를 기록했다. 지난달 2일 69bp 대비 완만한 내림세를 이어가는 모습이다.최근 불확실성이 두드러진 시장 속에서도 국고채와 크레딧 강세가 이어지는 점은 채권의 안정성이 주목받기 때문으로 풀이된다. 한 채권 운용역은 “국고채 장기물의 경우 금리 인하와 물가의 불확실성이 높은 시기일수록 방어력이 좋았다”면서 “크레딧 역시 3%대 금리에 대한 매력도가 높다보니 매수세가 몰린 것”이라고 짚었다.특히나 이날 외국인의 국채선물 매수세도 이 같은 낙관론에 힘을 실었다. 국채선물 수급을 살펴보면 외국인의 순매수세가 두드러졌는데 외국인은 3년 국채선물에서 2만 1069계약, 10년 국채선물에서 7343계약을 각각 사들였다. 특히나 3년 국채선물 매수세의 경우 지난해 11월 21일 2만 1000여 계약을 사들인 이래 가장 많은 매수세를 기록했다.나아가 3년 국채선물 미결제약정이 크게 늘었다는 점도 유의미한 대목이다. 미결제약정은 결제되지 않고 남아있는 선물·옵션 계약으로 시장 내 투자자들의 참여 정도를 가늠하는 지표로 활용한다.3년 국채선물 미결제약정은 전거래일 46만 8916계약에서 이날 48만 4731계약으로 늘었다. 3월 인도분 거래가 시작된 지난해 12월 초 이래 가장 많은 수치다. 10년 국채선물도 이날 22만 569계약서 22만 1697계약으로 늘었으나 지난해 12월 18일 수치인 24만 304계약에는 못 미쳤다.시장에선 이번 주 미국 재무부의 국채 분기별발행계획(QRA)도 주시하는 분위기이나 오히려 걱정을 덜어줄 것이란 전망도 나온다. 박준우 KB증권 연구위원은 “시장은 중장기물 미국채 발행 증가에 대한 막연한 두려움을 갖고 있지만 이번 QRA는 걱정을 잠시 덜어줄 것으로 전망한다”면서 “초장기물보단 5년 전후 만기를 중심으로 발행이 증가할 것”이라고 내다봤다.",https://pimg.mk.co.kr/news/cms/202502/03/news-g.v1.20250203.0d746374ce50499f9171398203f7b6f9_P1.jpg,2025-02-03
매일경제,亞증시 '관세 쇼크' - 매일경제,https://www.mk.co.kr/article/11231466,"[이데일리 유준하 기자] 3일 트럼프가 주도한 글로벌 관세 전쟁 개시 직격타를 맞은 주식과 암호화폐 시장에 비해 국고채, 크레딧 등 채권 시장은 비교적 안정적인 흐름으로 마감했다.이날 코스피 지수는 전거래일 대비 2.4% 하락, 비트코인 가격도 9만 4000달러 선을 일시 하회했지만 국고채 금리는 이와는 달리 2bp(1bp=0.01%포인트) 내외 하락, 강보합 마감했다. 장 중 30년물의 경우 4bp대까지 내리기도 했다. 채권 금리와 가격은 반대로 움직이는 점을 고려하면 그만큼 매수세가 몰린 셈이다.회사채·금융채 등 크레딧 시장도 강세였다. 이날 국고채 3년물 금리에서 회사채 3년물 금리를 차감한 크레딧 스프레드(금리차)는 62.4bp를 기록, 3거래일 연속 하락세를 이어갔다. 올해 들어 지속적인 하락세를 보이는 모습이다. 크레딧 스프레드의 축소는 국고채와 회사채의 금리차가 줄어드는 만큼 국고채 대비 회사채가 강하다는 의미로 해석한다.이날 금융투자협회에 따르면 고시 금리 기준 국고 2년물 금리는 전거래일 대비 1.9bp 오른 2.669%에 거래를 마쳤다. 3년물은 전거래일 대비 0.1bp 내린 2.572%, 5년물은 전거래일 대비 1.2bp 내린 2.689%를 기록했다.장기물을 살펴보면 10년물은 2.4bp 내린 2.835%를 기록했고 20년물은 2.1bp 내린 2.769%, 30년물은 2.1bp 하락한 2.722%로 마감했다. 크레딧 스프레드는 전거래일 63.1bp 대비 좁혀진 62.4bp를 기록했다. 지난달 2일 69bp 대비 완만한 내림세를 이어가는 모습이다.최근 불확실성이 두드러진 시장 속에서도 국고채와 크레딧 강세가 이어지는 점은 채권의 안정성이 주목받기 때문으로 풀이된다. 한 채권 운용역은 “국고채 장기물의 경우 금리 인하와 물가의 불확실성이 높은 시기일수록 방어력이 좋았다”면서 “크레딧 역시 3%대 금리에 대한 매력도가 높다보니 매수세가 몰린 것”이라고 짚었다.특히나 이날 외국인의 국채선물 매수세도 이 같은 낙관론에 힘을 실었다. 국채선물 수급을 살펴보면 외국인의 순매수세가 두드러졌는데 외국인은 3년 국채선물에서 2만 1069계약, 10년 국채선물에서 7343계약을 각각 사들였다. 특히나 3년 국채선물 매수세의 경우 지난해 11월 21일 2만 1000여 계약을 사들인 이래 가장 많은 매수세를 기록했다.나아가 3년 국채선물 미결제약정이 크게 늘었다는 점도 유의미한 대목이다. 미결제약정은 결제되지 않고 남아있는 선물·옵션 계약으로 시장 내 투자자들의 참여 정도를 가늠하는 지표로 활용한다.3년 국채선물 미결제약정은 전거래일 46만 8916계약에서 이날 48만 4731계약으로 늘었다. 3월 인도분 거래가 시작된 지난해 12월 초 이래 가장 많은 수치다. 10년 국채선물도 이날 22만 569계약서 22만 1697계약으로 늘었으나 지난해 12월 18일 수치인 24만 304계약에는 못 미쳤다.시장에선 이번 주 미국 재무부의 국채 분기별발행계획(QRA)도 주시하는 분위기이나 오히려 걱정을 덜어줄 것이란 전망도 나온다. 박준우 KB증권 연구위원은 “시장은 중장기물 미국채 발행 증가에 대한 막연한 두려움을 갖고 있지만 이번 QRA는 걱정을 잠시 덜어줄 것으로 전망한다”면서 “초장기물보단 5년 전후 만기를 중심으로 발행이 증가할 것”이라고 내다봤다.",https://pimg.mk.co.kr/news/cms/202502/04/20250204_01110101000002_L00.jpg,2025-02-03
한국경제,"코스피, 관세 쇼크에 2% 급락…환율 1460원 돌파 | 한국경제",https://www.hankyung.com/article/2025020385986,트럼프 '관세 쇼크'에 코스피 2% 급락·환율 1460원 돌파고정삼 한경닷컴 기자 jsk@hankyung.com,https://img.hankyung.com/photo/202502/01.39265965.1.jpg,2025-02-03
한국경제,트럼프 관세 충격 코스피 2500 붕괴…환율 1470원대 | 한국경제,https://www.hankyung.com/article/202502030304i,"3일 오후 서울 중구 하나은행 현황판에 코스피 등 지수가 표시되고 있다. 이날 코스피 지수는 전 거래일 대비 63.42포인트(2.52%) 내린 2,453.95에, 코스닥은 24.49포인트(3.36%) 내린 703.80에 장을 마감했다./김범준 기자 bjk07@hankyung.com",https://img.hankyung.com/photo/202502/01.39393648.1.jpg,2025-02-03
한국경제,"코스피, 트럼프발 관세 충격에 2%대 급락…환율 1470원 돌파 | 한국경제",https://www.hankyung.com/article/2025020386776,"3일 코스피지수가 장 초반 2% 이상 떨어지면서 2500선을 내줬다. 도널드 트럼프 미국 대통령이 캐나다·멕시코·중국에 관세를 전면 부과키로 하면서 국가 간 '관세 전쟁'이 격화할 것이란 우려가 반영된 것으로 풀이된다. 이에 원·달러 환율은 17원가량 오르며 1470원을 돌파했다.이날 오전 9시12분 현재 코스피지수는 전 거래일보다 55.02포인트(2.19%) 내린 2462.35를 기록하고 있다. 지수가 2500선을 밑돈 것은 장중 기준으로 지난달 15일 이후 처음이다.유가증권시장에서 외국인과 기관이 각각 1381억원과 1483억원을 순매도하고 있다. 개인만 나홀로 2743억원 순매수하고 있다.시가총액 상위 종목들은 대체로 내림세다.,하이닉스,에너지솔루션,,,,,,등이 내리는 반면와중공업은 오르고 있다.코스닥지수는 같은 시각 전 거래일 대비 16.03포인트(2.2%) 내린 712.26을 기록 중이다.코스닥시장에서도 외국인과 기관이 각각 578억원과 466억원 순매도하는 반면 개인은 1079억원 순매수 중이다.코스닥 시총 상위 종목 중,비엠, 에코프로,,,,,,등이 내리는 반면,,",https://img.hankyung.com/photo/202502/ZN.39367792.1.jpg,2025-02-03
한국경제,"코스피, 트럼프발 관세 충격에 2450선 후퇴…코스닥은 3% 급락 | 한국경제",https://www.hankyung.com/article/2025020398506,"코스피지수가 외국인과 기관투자자의 동반 매도세에 2% 넘게 급락하면서 2450선을 간신히 유지한 채 마감했다. 도널드 트럼프 미국 대통령이 캐나다·멕시코·중국에 관세를 본격적으로 부과하면서 국가 간 '관세 전쟁'에 대한 우려가 커진 탓이다.트럼프발 관세 여파로 반도체·자동차·2차전지 등 국내 시장을 대표하는 업종들이 줄줄이 급락했고 원·달러 환율은 14원 넘게 급등한 채 주간 거래를 마감했다.3일 코스피지수는 전 거래일보다 63.42포인트(2.52%) 내린 2453.95로 장을 마쳤다. 이날 지수는 1.93% 하락 출발한 후 낙폭을 확대해 장중 3% 넘게 빠지기도 했다. 코스피지수가 2450선으로 밀린 건 종가 기준 지난달 8일(2521.05) 이후 2주 만이다.유가증권시장에서 외국인과 기관이 각각 8722억원과 3731억원어치를 팔아치우며 지수를 끌어내렸다. 반면 개인만 나홀로 1조1277억원어치를 사들였다.시가총액 상위 종목은 대체로 하락 마감했다. KB금융(-3.16%), 현대모비스(-2.47%), 메리츠금융지주(-2.45%), 셀트리온(-2.06%), 신한지주(-1.76%) 등이 내렸고 삼성바이오로직스(1.3%), 네이버(0.23%), HD현대중공업(0.16%) 등은 올랐다.트럼프 대통령은 오는 4일(현지시간)부터 캐나다와 멕시코에 25%, 중국엔 추가 10%의 보편적 관세를 각각 부과한다고 발표했다. 트럼프 대통령이 지난달 20일 재집권한 후 새로운 관세 부과 결정을 내린 건 이번이 처음이다. 이에 해당 국가들도 맞대응 보복을 준비하면서 '관세 전쟁'에 대한 우려가 커지고 있다.이날 SK하이닉스(-4.17%)와 삼성전자(-2.67%)도 약세로 마감했다. 전 거래일에 중국 인공지능(AI) 스타트업 딥시크 충격으로 급락한데 이어 트럼프발 관세 여파가 더해지면서 하락세가 이어졌다.2차전지주도 트럼프발 관세의 직격탄을 맞았다. 포스코퓨처엠(-9.66%), 엘앤에프(-9.31%), 에코프로비엠(-9.16%), 에코프로머티리얼즈(-7.18%), LG화학(-6.53%), 삼성SDI(-6.31%), LG에너지솔루션(-4.4%) 등이 동반 약세로 마감했다.이날 더본코리아는 '빽햄' 고가 논란에 상장 후 처음으로 2만원대까지 밀린 반면, 카카오는 챗GPT 개발사 오픈AI와 협업에 나설 것이란 소식에 9% 급등했다.코스닥지수는 전 거래일보다 3.36포인트(3.36%) 내린 703.8로 장을 마쳤다. 이날 지수는 1.38% 하락 출발한 후 장중 3.81%까지 낙폭을 확대하기도 했다.코스닥시장에서도 외국인과 기관이 각각 1030억원과 1908억원어치를 팔아치운 반면, 개인만 2949억원어치를 팔아치웠다.코스닥 시총 상위 종목 중 리가켐바이오(-8.14%), 엔켐(-7.31%), 삼천당제약(-7.17%), 알테오젠(-5.11%), 리노공업(-2.8%), 클래시스(-1.85%), 휴젤(-1.26%) 등이 내린 반면 레인보우로보틱스(3.34%)와 파마리서치(0.83%) 등은 올랐다. JYP Ent.는 보합으로 마감했다.코스닥시장에서도 반도체주인 가온칩스(-12.27%), 오픈엣지테크놀로지(-10.91%), 디아이(-9.4%), 텔레칩스(-8.2%), 테크윙(-8.36%), 후성(-6.92%) 등이 일제히 급락했다.반면 미·중 관세 분쟁 가능성이 커지면서 국내 희토류 관련주들은 동반 급등했다. 유니온(27.27%)을 필두로 유니온머티리얼(13.83%), 티플랙스(7.99%), 동국알앤에스(7.29%), 쎄노텍(4.57%) 등이 일제히 강세 마감했다.서울 외환시장에서 원·달러 환율은 오후 3시30분 기준 전일보다 14.5원 오른 1467.2원에 주간 거래를 마쳤다. 원·달러 환율은 장중 지난달 13일 이후 3주 만에 1470원대를 뚫기도 했다.고정삼 한경닷컴 기자 jsk@hankyung.com",https://img.hankyung.com/photo/202502/ZA.39392875.1.jpg,2025-02-03
한국경제,"코스피, 트럼프발 관세 전쟁 우려에 급락…환율 1470원 돌파 | 한국경제",https://www.hankyung.com/article/2025020391016,"코스피 지수가 3일 외국인과 기관투자자의 매도세에 2%대 급락하며 2440선까지 내려앉았다. 도널드 트럼프 미국 대통령이 캐나다·멕시코·중국에 관세를 부과하기로 하면서 국가 간 '관세 전쟁'이 본격화할 것이란 우려가 국내 증시에 전방위적 악재로 작용하는 모습이다.트럼프발 관세 영향권에 들어갈 것으로 예상되는 반도체·2차전지 관련주가 줄줄이 급락했고 원·달러 환율은 20여일 만에 1470원대를 재차 돌파했다.이날 오전 10시55분 현재 코스피지수는 전 거래일보다 69.73포인트(2.77%) 내린 2447.64를 기록하고 있다. 이날 지수는 한때 장중 3%대까지 밀리며 2440선을 내주기도 했다.유가증권시장에서 외국인과 기관이 각각 4592억원과 3753억원어치를 팔아치우며 지수 하락을 주도하고 있다. 반면 개인만 나홀로 7898억원어치를 사들이고 있다.시가총액 상위 종목들은 대체로 내림세다.에너지솔루션,,,,,,,,등이 내리고 있다.와은 보합권을 나타내고 있다.트럼프 대통령은 오는 4일(현지시간)부터 캐나다와 멕시코에 25%, 중국에 추가 10%의 보편적 관세를 각각 부과한다고 발표했다. 트럼프 대통령이 지난달 20일 재집권한 후 새로운 관세 부과 결정을 내린 것은 처음이다. 이에 해당 국가들도 맞대응 보복을 예고하면서 '관세 전쟁'에 대한 우려가 커지고 있다.트럼프 대통령은 2일 워싱턴 DC 인근 앤드루스 공항에서 기자들을 만나 ""우리는 관세를 부과했으며 그들(멕시코·캐나다)은 우리에게 많은 빚을 지고 있다""며 ""그들이 (관세를) 낼 것으로 확신한다""고 밝혔다.이날 중국 인공지능(AI) 스타트업 딥시크 충격으로 급락했던하이닉스(-4.32%)와(-2.48%)가 이날 트럼프발 관세 충격이 더해지면서 약세를 이어갔다.이와 함께 반도체주인(-12.82%),(-11.04%),(-8.81%),(-8.39%),(-8.39%),(-8.36%),(-6.62%) 등도 일제히 급락 중이다.2차전지주도 관세 여파를 피해가지 못했다.비엠(-8.17%)을 필두로(-8.33%)(-7.83%),리얼즈(-6.06%),(-5.68%),(-5.63%),(-3.98%) 등이 동반 약세다.반면 미국의 대중국 관세 부과로 미·중 간 관세 전쟁 가능성이 커지면서 희토류 관련주들이 치솟고 있다. 이날(25.49%)과(14.97%)이 급등했다. 유니온머티리얼은 희토류의 대체 소재로 주목받는 '페라이트 마그네트'를 생산하며, 유니온은 유니온머티리얼의 모회사다. 이밖에(17.47%),(12.2%),(5.75%) 등도 동반 강세다.코스닥지수는 같은 시각 전 거래일보다 22.18포인트(3.05%) 내린 706.11을 기록하고 있다.코스닥시장에서도 외국인과 기관이 각각 1290억원과 1102억원어치를 팔아치우는 반면 개인만 2507억원어치를 사들이고 있다.코스닥 시총 상위 종목 중,,, 에코프로,,,,,,",https://img.hankyung.com/photo/202502/ZN.39388601.1.jpg,2025-02-03
한국경제,"코스피, 트럼프발 관세 충격에 장중 3%대 급락…2440선까지 밀려 | 한국경제",https://www.hankyung.com/article/2025020387976,"코스피, 트럼프발 관세 충격에 장중 3%대 급락…2440선까지 밀려고정삼 한경닷컴 기자 jsk@hankyung.com",https://img.hankyung.com/photo/202502/01.39265965.1.jpg,2025-02-03
한국경제,관세전쟁 다음 타깃 되나…亞증시 와르르 | 한국경제,https://www.hankyung.com/article/2025020304401,"도널드 트럼프 미국 행정부가 ‘글로벌 관세 전쟁’의 포문을 열자 한국 일본 대만 등 아시아 증시가 일제히 급락했다. 대(對)미국 수출 흑자국인 주요 아시아 국가가 트럼프 행정부 ‘관세 폭탄’의 다음 타깃이 될 것이라는 우려가 커져서다.3일 코스피지수는 2.52% 급락한 2453.95에 거래를 마치며 2500선이 무너졌다. 코스닥지수도 3.36% 하락한 703.80에 마감했다. 대만 자취안지수는 3.53% 급락했다. 일본 닛케이지수는 2.81% 내렸다.이날 국내 주요 대형주는 동반 약세를 나타냈다. 삼성전자와 SK하이닉스는 각각 2.67%, 4.17% 떨어졌다. 멕시코에 생산 공장이 있는 기아(-5.78%), 포스코홀딩스(-4.61%) 등도 급락세를 면치 못했다. 2차전지 업종도 일제히 하락했다.외국인 투자자는 유가증권시장에서 8721억원어치 매물을 던졌다. 딥시크 충격 이후 2거래일간 외국인이 유가증권시장에서 매도한 금액은 2조476억원에 달한다.글로벌 무역전쟁 우려에 원화 가치는 추가 하락했다. 원·달러 환율(오후 3시30분 종가)은 전 거래일 대비 14원50전 오른 1467원20전에 거래를 마쳤다. 금융시장이 요동친 것은 트럼프 대통령이 4일(현지시간)부터 캐나다와 멕시코 수입품에 25%, 중국산에 10% 추가 관세를 부과하기로 했기 때문이다. 트럼프 대통령은 유럽연합(EU)에도 곧 관세를 부과하겠다고 밝혔다.심성미 기자 smshim@hankyung.com",https://img.hankyung.com/photo/202502/AA.39393121.1.jpg,2025-02-03
한국경제,트럼프 관세폭탄 강행 충격…시총 상위주들 털썩 | 한국경제,https://www.hankyung.com/article/2025020386066,"코스피지수가 2% 넘게 밀리면서 장중 2450선도 후퇴했다. 도널드 트럼프 미국 행정부의 관세 부과에 따른 충격이 시장에 영향을 미친 것으로 풀이된다.이에 따라 시가총액 상위 종목들의 주식 가격도 장 초반 대부분 내림세다.12일 오전 9시26분 현재 유가증권시장에서 대장주인는 전 거래일 대비 1100원(2.29%) 하락한 5만1200원에 거래되고 있다.같은 시각와,는 모두 3% 넘게 떨어지고 있다. 또 기아와,등은 2%대 약세다. 반면와중공업은 1% 미만으로 오르고 있다.코스닥시장에서는이 3%대,비엠이 6%대 급락 중이다. 그 밖에도(-4.18%)과 에코프로(-3.77%),(-3.24%),(-2.95%) 등이 밀리는 중이다. 반면 삼성전자가 최대주주인는 2% 상승 중이다.트럼프 대통령이 멕시코와 캐나다(25%), 중국(추가 10%) 수입품에 관세를 부과하도록 한 게 우리 증시를 누르고 있는 것으로 풀이된다. 관련 행정명령은 오는 4일부터 시행될 예정이다.한지영 키움증권 연구원은 ""관세 부과의 현실화는 피할 수 없게 됐지만 '미국의 관세 부과→타 국가의 보복 대응→추가 관세 부과→무역분쟁 전면 확산'과 같은 최악의 시나리오를 주가에 반영하기엔 시기상조""라고 짚었다.그러면서 ""국내 증시는 미국발 불확실성(트럼프 관세·고용)에 노출되면서 변동성은 높아지겠으나, 주가 복원력으로 인해 지수 하단은 제한된 채 업종 별 차별화 장세를 연출해 나갈 전망""이라고 말했다.신민경 한경닷컴 기자 radio@hankyung.com",https://img.hankyung.com/photo/202502/01.39388264.1.jpg,2025-02-03
