name,title,link,content,img,date
아시아경제,"코스피, 실적 앞두고 관망세…2490선 유지 - 아시아경제",https://view.asiae.co.kr/article/2025042109485754248,"코스피가 21일 주요 기업들의 1분기 실적 발표 대기에 따른 관망 심리에 보합권에서 출발했다. 이날 오전 9시30분 기준 코스피 지수는 전 거래일 대비 9.92P(0.40%) 오른 2493.34를 나타냈다. 이날 코스피는 전장보다 2.96포인트(0.12%) 오른 2,486.38로 출발한 뒤 상승세를 이어가며 2490선을 유지하고 있다. 유가증권시장에서 개인이 704억원, 기관이 16억원을 순매수하며 지수를 끌어올리고 있으나 외국인은 782억원을 순매도했다. 코스피 지수가 한미 정부의 관세 관련 협상과 본격적인 실적 시즌을 앞두고 보합권에 장을 시작한 21일 서울 중구 하나은행 본점 딜링룸에서 딜러들이 업무를 보고 있다. 이날 원달러 환율은 전 거래일 대비 3.3원 내린 1420원에 거래를 시작했다. 2025.4.21. 강진형 기자 시가총액 상위 종목 대부분은 상승하고 있다. 삼성전자(0.72%), SK하이닉스(1.71%), LG에너지솔루션(0.59%), 삼성바이오로직스(1.05%), 현대차(0.05%), 한화에어로스페이스(0.36%) 등이 오르고 있다. LG에너지솔루션(-0.59%), 셀트리온(-0.25%), KB금융(-0.24%), HD현대중공업(-0.70%) 등은 내리고 있다. 업종별로 보면 전기가스(1.88%), 비금속(1.45%), 오락문화(1.17%), 기계장비(0.74%), IT서비스(0.70%), 증권(0.65%) 등이 오름세를 나타냈다. 운송창고(-0.68%), 종이목재(-0.50%), 일반서비스(-0.18%), 보험(-0.14%) 등은 약세다. 이 가운데 해운사(-1.13%), 조선(-2.47%)로 내림세가 상대적으로 크다. 같은 시각 코스닥 지수는 전장 대비 1.57포인트(0.22%) 오른 719.34다. 지수는 전 거래일보다 0.52포인트(0.07%) 내린 717.25로 출발한 뒤 보합권에서 움직이고 있다. 코스닥 시장에서도 개인이 635억원을 순매수하는 반면 외국인과 기관은 각각 423억원, 106억원을 순매도하며 하방 압력을 가하는 모습이다. 시총 상위주 가운데 보로노이(1.79%), 루닛(1.30%), 펄어비스(1.94%), JYP Ent.(0.79%), 에스엠(0.43%), 에이비엘바이오(0.46%) 정도만 오르고 있다. 삼천당제약(-2.54%), 파마리서치(-1.77%), 펩트론(-1.22%), HLB(-1.27%) 등은 약세다. 브릿지바이오테라퓨틱는 임상실패에 5거래일 연속 하한가를 나타냈다. 이번주 국내 증시는 주요 기업 실적 발표 결과에 따라 등락을 반복할 것으로 보인다. 가격·밸류에이션 부담이 높은 종목은 실적이 차익 실현의 빌미가 될 수도 있다. 이날 우리금융지주와 한미반도체를 시작으로 주중 삼성바이오로직스(23일), SK하이닉스·현대차(24일), 기아·신한지주(25일) 등이 1분기 실적을 공개한다. 미국에선 이번주 테슬라와 알파벳의 실적이 발표될 예정이다. 최보원 한국투자증권 연구원은 ""적어도 4월 말~5월 초까지는 추세적 상승·하락보다 등락 반복 구간 이어질 전망""이라면서 ""관세 협상이 기대보다 장기화되고 있고, 대형 기업들의 실적 발표 밀집 구간 등은 지수 반등 제한 요인이 된다""고 설명했다.  <ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",https://cphoto.asiae.co.kr/listimglink/1/2025042109380927353_1745195889.jpg,2025-04-21 09:48:00
아시아경제,"실적 앞두고 관망세…코스피, 2480대서 보합 마감 - 아시아경제",https://view.asiae.co.kr/article/2025042116042491216,"코스피가 21일 장중 보합권에서 등락한 끝에 2480대에서 강보합으로 장을 마쳤다. 1분기 실적 발표 대기에 따른 관망 심리가 작용했다. 코스피 지수는 전 거래일 대비 5.00포인트(0.20%) 오른 2488.42에 거래를 마쳤다. 개인과 기관은 각각 1855억원, 238억원 순매수한 반면 외국인은 2887억원 순매도했다. 코스피 지수가 한미 정부의 관세 관련 협상과 본격적인 실적 시즌을 앞두고 보합권에 장을 시작한 21일 서울 중구 하나은행 본점 딜링룸에서 딜러들이 업무를 보고 있다. 이날 원달러 환율은 전 거래일 대비 3.3원 내린 1420원에 거래를 시작했다. 2025.4.21. 강진형 기자 시가총액 상위종목에서는 삼성바이오로직스(2.19%)가 상승한 가운데 LG에너지솔루션(-1.63%)은 하락했다. 이밖에 삼성전자(0.18%), SK하이닉스(0.91%) 등 주요 종목은 보합권에서 마감했다. 이날 주주환원 기대에 증권 업종이 강세를 보였다. 다올투자증권(5.07%), 미래에셋증권(4.79%), 유진투자증권(3.88%) 등 대부분 종목이 올랐다. 조민규 신한투자증권 연구원은 ""한미 관세 협상 기대감에 2500포인트 목전까지 상승한 후 외국인의 현물 매도세가 확대되며 상승폭이 축소됐다""며 ""실적 시즌 앞두고 양호한 실적 및 주주환원 기대에 증권 업종이 강세를 보였다""고 설명했다. 코스닥 지수는 전 거래일 대비 2.32포인트(0.32%) 내린 715.45에 마감했다. 외국인과 기관 투자자가 각각 1156억원, 635억원치를 순매도했고, 개인 투자자는 홀로 1959억원어치를 순매수했다. 코스닥 시가총액 상위종목은 대체로 하락했다. 레인보우로보틱스(1.43%)와 휴젤(4.56%), 클래시스(0.32%)만 상승했다. 하락 종목 중에서는 코오롱티슈진(-4.29%), 펩트론(-3.11%), HLB(-2.73%), 리가켐바이오(-2.29%) 순으로 낙폭이 컸다. 서울외환시장에서 원·달러 환율은 전일 대비 5.6원(0.39%) 내린 달러당 1418원에 거래되고 있다.  <ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",https://cphoto.asiae.co.kr/listimglink/1/2025042109372527341_1745195845.jpg,2025-04-21 16:04:00
아시아경제,"[포토] 코스피, 2480선 보합 출발 - 아시아경제",https://view.asiae.co.kr/article/2025042109435606909,"코스피 지수가 한미 정부의 관세 관련 협상과 본격적인 실적 시즌을 앞두고 보합권에 장을 시작한 21일 서울 중구 하나은행 본점 딜링룸에서 딜러들이 업무를 보고 있다. 이날 원달러 환율은 전 거래일 대비 3.3원 내린 1420원에 거래를 시작했다.  <ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",https://cphoto.asiae.co.kr/listimglink/1/2025042109373727344_1745195857.jpg,2025-04-21 09:43:00
아시아경제,"[포토] 이재명, ""코스피 3000"" - 아시아경제",https://view.asiae.co.kr/article/2025042110474767794,"이재명 더불어민주당 대선 경선 후보가 21일 서울 여의도 금투협에서 열린 '자본시장 활성화를 위한 정책 간담회'에 참석, 모두 발언을 하고 있다. 이 후보는 이 자리에서 증권사 리서치센터장들을 만나 한국 증시 현황 및 평가 브리핑을 듣고 시장 선진화 방안에 대한 의견을 교환 했다.  <ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",https://cphoto.asiae.co.kr/listimglink/1/2025042110431927659_1745199799.jpg,2025-04-21 10:47:00
아시아경제,"코스피, 5.00P 오른 2488.42 마감(0.20%↑) - 아시아경제",https://view.asiae.co.kr/article/2025042115332114827," <ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",https://cwcontent.asiae.co.kr/asiaresize/93/2025050415115945303_1746339119.jpg,2025-04-21 15:33:00
아시아경제,"코스피, 2.96P 오른 2486.38 출발(0.12%↑) - 아시아경제",https://view.asiae.co.kr/article/2025042109013704048," <ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",https://cwcontent.asiae.co.kr/asiaresize/93/2025050415115945303_1746339119.jpg,2025-04-21 09:01:00
아시아경제,"SOL 골드커버드콜 액티브 ETF, 상장 한달 만에 수익률 11% - 아시아경제",https://view.asiae.co.kr/article/2025042109070050698,"신한자산운용은 'SOL 골드커버드콜 액티브 ETF'를 상장한 지 한달 만에 수익률이 10%를 넘어섰다고 21일 밝혔다. 같은 기간 코스피와 S&P500지수는 각각 -2.14%, -5.19% 하락했다. 국내 금현물 가격상승률 9.8%보다 우수한 성과를 나타냈다. 신한자산운용 김기덕 퀀트&ETF운용본부장은 ""도널드 트럼프 미국 대통령의 관세정책에 따른 글로벌 경기침체 가능성 증가로 글로벌 금융시장 전반의 변동성이 커졌다""며 ""달러 가치는 연초 이후 8% 이상 하락한 반면 금 가격만 나홀로 상승하고 있다""고 말했다. 이어 ""투자자의 안전자산 선호현상이 꺾이지 않는 가운데 SOL 골드커버드콜 액티브 ETF 상장 당시 온스 당 3000달러를 돌파했던 국제 금가격이 한달 만에 3300달러를 돌파하며 사상 최고치를 경신하고 있다""고 덧붙였다. SOL 골드커버드콜 액티브 ETF는 국제 금 가격을 90% 이상 추종하는 것을 원칙으로 하면서 커버드콜 전략을 활용한 옵션프리미엄을 분배 재원으로 연간 4%의 배당을 추구하는 월배당 ETF다. ISA를 비롯해 연금저축 및 퇴직연금(DC/IRP) 계좌에서 투자할 수 있다. 분배금 재원인 옵션프리미엄이 미국의 원천징수 대상이 아니기 때문에 절세계좌에서의 과세이연 효과가 유지된다는 장점도 있다. 김 본부장은 ""관세 정책에 따른 글로벌 불확실성과 트럼프 트레이드 수요에 이어, 기존 금가격의 주요 결정 요인이었던 미국 실질금리와 명목 달러지수가 하락하는 과정에서 금 가격이 구조적인 상승 흐름을 보인다""며 ""새로운 균형점을 찾아갈 가능성이 크다""고 설명했다. SOL 골드커버드콜 액티브 ETF는 첫 월배당은 다음달 2일에 지급한다. 분배금의 입금 시간은 증권사의 정책에 따라 상이할 수 있다.  <ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",https://cphoto.asiae.co.kr/listimglink/1/2025042109024027229_1745193760.jpg,2025-04-21 09:07:00
아시아경제,[포토] 하락 출발한 원달러 환율 - 아시아경제,https://view.asiae.co.kr/article/2025042109415878864,"코스피 지수가 한미 정부의 관세 관련 협상과 본격적인 실적 시즌을 앞두고 보합권에 장을 시작한 21일 서울 중구 하나은행 본점 딜링룸에서 딜러들이 업무를 보고 있다. 이날 원달러 환율은 전 거래일 대비 3.3원 내린 1420원에 거래를 시작했다.  <ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",https://cphoto.asiae.co.kr/listimglink/1/2025042109380327352_1745195883.jpg,2025-04-21 09:41:00
아시아경제,"금융위 부위원장 ""자본시장 선진화 정책, 되돌릴 수 없어"" - 아시아경제",https://view.asiae.co.kr/article/2025042115291194141,"김소영 금융위원회 부위원장은 21일 ""지난 3년간 (윤석열 정부가 추진한) 자본시장 선진화 정책이 상당히 진행됐기에 이 부분은 되돌아갈 수 없는 부분""이라며 ""향후에도 지속될 것""이라고 밝혔다. 홈플러스 사태와 관련해서는 ""법과 절차에 따라 엄정히 대응할 것""이라는 원론적 입장을 재확인했다. 김소영 금융위원회 부위원장이 21일 서울 종로구 정부서울청사에서 외신기자 간담회를 열고 자본시장 선진화 정책 추진현황과 향후계획에 대해 발언하고 있다. 2025.4.21 김 부위원장은 이날 오후 정부서울청사에서 외신기자 간담회를 열고 자본시장 선진화 정책 추진현황과 향후 계획을 설명하면서 이같이 밝혔다. 그는 ""해외 설명회(IR)를 하다 보면 자본시장 선진화 정책이 계속될 것인지를 많이 물어본다""면서 ""제도를 도입하는데 정확히 어떤 제도를 도입하느냐 이견이 있을 수 있지만 전반적인 방향에서는 (자본시장 선진화에 대한) 상당한 국민적인 공감대가 형성돼있기에 향후에도 지속될 것""이라고 자신했다. 대통령 탄핵으로 인한 조기 대선 국면에서도 밸류업 등 코리아 디스카운트 해소를 위한 지속적인 자본시장 선진화 정책 추진 의지를 내비친 것이다. 김 위원장은 해당 정책이 ""좀 더 중장기적 시각을 가지고서 계속 지속적으로 추진해 나가야 하는 과제""라고 거듭 말했다. 이어 ""많은 사람이 우리 코스피가 5000이 됐으면 좋겠다고 하는데, 한 번의 노력으로 될 리 없다""며 ""상당히 많은 제도 개선과 노력이 필요하다""고 강조했다. 자본시장의 숙원으로 꼽혀온 모건스탠리캐피털인터내셔널(MSCI) 선진국 지수 편입 가능성에 대해서도 자신감을 표명했다. 김 위원장은 공매도 재개 등을 통해 기존 MSCI로부터 미흡하다고 지적받아온 부분을 90%가량 개선했다고 자평하면서 ""바로 다음번이 아니더라도 조만간 MSCI (워치리스트)에 들어갈 가능성은 굉장히 높다고 생각하고 있다""고 말했다. MSCI 선진국 지수에 편입되려면 지수 편입 후보군인 관찰대상국(워치리스트)에 1년 이상 올라야 한다. MSCI는 지난해 6월 한국을 신흥국 시장으로 유지하면서 그 이유로 공매도 금지 조치로 인한 시장 접근성 제한 등을 꼽았었다. 그는 이번 주 김병환 금융위원장의 미국 출장 일정에서도 관련 홍보, 투자자 소통 등이 진행될 예정이라고 덧붙였다. 김소영 금융위원회 부위원장이 21일 서울 종로구 정부서울청사에서 외신기자 간담회를 열고 자본시장 선진화 정책 추진현황과 향후계획에 대해 발언하고 있다. 2025.4.21 김 위원장은 이날 ▲공정하고 투명한 시장 ▲접근성 제고 ▲일반주주 보호 등 자본시장 선진화의 3가지 축에 이어 네 번째 방향으로 '자본시장 혁신의 역량 강화'도 내세웠다. 구체적으로는 토큰증권(STO) 제도, 신탁업 혁신, 공모펀드 경쟁력 제고 등을 언급했다. 불공정 거래 대응과 관련해 금융감독원과의 공동조사 활성화를 위한 제도 개선을 검토 중이라고도 설명했다. 이와 함께 더불어민주당 주도로 국회를 통과했다가 정부의 거부권 행사로 좌초된 상법 개정안에 대해서는 ""상법 개정이든 자본시장법 개정이든 현재 정부도 일반주주 보호가 자본시장 선진화를 위해서 꼭 필요하다""면서도 ""부작용이 우려된다""는 기존 입장을 재확인했다. 유력 대권주자인 이재명 대선 후보가 이날 상법 개정안 재추진 의사를 밝힌 데, 반대 의견을 분명히 한 셈이다. 그는 ""자본시장법을 우선적으로 생각한 것은 여러 가지 불확실성과 여러 가지 부작용이 있을 수 있기 때문에 일단 부작용을 줄이면서 일반주주 보호를 해 보자 하는 큰 생각하에서 였다""고도 덧붙였다. 아울러 김 부위원장은 이날 홈플러스와 대주주 MBK파트너스 경영진 등에 대해 사기적 부정거래 혐의를 적용해 검찰에 이첩했는지 여부를 묻자 ""금융감독원 조사와 검찰 수사가 진행 중이기에 상세한 내용을 확인해 드릴 순 없다""며 ""금융감독원 조사를 기반으로 법과 절차에 따라 엄정히 대응할 예정""이라고 답변했다. 앞서 금감원은 지난달 19일 홈플러스와 MBK파트너스에 대한 조사·검사에 착수한 상태다. 이 밖에 시장에서 논란이 된 한화에어로스페이스의 유상증자와 SK엔무브의 중복상장 등에 대해서는 ""제도 개선 필요성을 면밀히 살피고 있다""고 언급했다.  <ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",https://cphoto.asiae.co.kr/listimglink/1/2025042114195628028_1745212796.jpg,2025-04-21 16:39:00
아시아경제,"서유석 금투협회장 ""배당소득세 문제 검토할 때"" - 아시아경제",https://view.asiae.co.kr/article/2025042113483913345,"서유석 금융투자협회장은 21일 ""(상장사가) 배당 의사결정을 많이 하고 싶어도 종합과세를 통해 49.5%의 세금을 내야 하는 구조""라며 ""배당소득세 문제를 검토해야 한다""고 제안했다. 서 회장은 이날 오전 서울 여의도 금융투자협회에서 열린 자본시장 활성화를 위한 정책간담회에서 ""우리나라 기업은 미국이나 일본과 달리 오너이면서 경영자인 경우가 90%""라고 설명했다. 그는 ""배당소득세를 현실화하면 대주주이면서 경영자인 CEO가 배당 의사결정을 많이 하게 될 것""이며 ""우리나라 노년 인구가 많은데, 배당소득을 통해 노년 생활을 유지하게 할 수 있는 제도가 필요하다""고 덧붙였다. 서 회장은 코리아 디스카운트(국내 증시 저평가) 해소를 위한 컨트롤타워 필요성을 역설했다. 그는 ""기업 지배구조 개선·주주 환원 강화·세제 혜택 등은 서로 얽혀서 하나의 정부 부처가 단독으로 추진하기 쉽지 않다""고 말했다. 아울러 ""대통령이 위원장을 하거나 직접 챙기는 범정부 차원의 특별 위원회나 특별 기구를 세우는 것이 좋은 대책이 될 것""이라고 했다. 이날 간담회에는 이재명 더불어민주당 대선 경선 후보를 비롯해 국내외 주요 증권사 리서치센터장 등이 참석했다. 고태봉 iM증권 센터장도 코리아 디스카운트 해소 중요성을 강조했다. 고 센터장은 ""해외 투자 자금 유출과 대체 자산 확대로 자본시장의 수압이 떨어졌다""며 "" 상법 개정 지연과 지배구조 문제는 파이프에 구멍이 난 것과 같다""고 지적했다. 그는 ""불투명한 지배구조 개선, 사익 추구 금지, 투자자 보호, 회계 투명성 등으로 누수를 없도록 하는 게 중요하다""며 ""밸류업은 단기 과제가 아닌 국가적 프로젝트로, 장기 전략을 갖고 추진해야 한다""고 강조했다. 김동원 KB증권 센터장은 ""인공지능(AI) 산업 경쟁력 강화를 위한 정부의 전략적 투자가 필요하다""고 제안했다. 그는 ""AI 데이터센터 구축에는 수조 원이 필요하다""며 ""대기업이 이를 감당하긴 어려운 만큼 국가 전략산업으로 지정해 정부가 인프라를 책임져야 한다""고 덧붙였다. 김 센터장은 현행 사외이사 제도 개선의 필요성도 강조했다. 그는 ""동일 업종 출신을 배제하는 현행 규정은 기업의 전문성을 떨어트린다""며 ""선임 기준을 완화해야 해외 투자자로부터 신뢰를 얻을 수 있다""고 말했다. 이재명 더불어민주당 대선 경선 후보가 21일 서울 여의도 금투협에서 열린 '자본시장 활성화를 위한 정책 간담회'에 참석, 모두 발언을 하고 있다. 이 후보는 이 자리에서 증권사 리서치센터장들을 만나 한국 증시 현황 및 평가 브리핑을 듣고 시장 선진화 방안에 대한 의견을 교환 했다. 2025.04.21 윤동주 기자 증시 전문가들로부터 자본시장 활성화를 위한 제언을 전달받은 이 후보는 ""배당소득세 개정이 배당소득을 올리고 국가 세수에 타격을 안 주는 것으로 확인되면 당연히 내려야 할 것""이라면서도 ""특정 소수가 혜택만 보고 세수 감소 결과로 이어지진 않을지 영향을 정확히 분석해야 할 듯하다""며 신중한 태도를 보였다. 이 후보는 ""우리 자본시장에서 비정상적 요소만 제대로 걷어내도 코스피가 3000을 넘어갈 수 있다""며 ""몇 가지 조치만 추가해도 길게 봐서 5000을 충분히 넘길 수 있다고 생각한다""고도 주장했다. 그는 ""자본시장이 비정상적으로 운영되다 보니까 국민들이 자산 투자할 곳이 없어서 전부 주식 투자가 아니라 부동산 투자를 하고 있다""고 설명했다. 간담회엔 ▲고태봉 IM증권 ▲김동원 KB증권 ▲김영일 대신증권 ▲김학균 신영증권 ▲김혜은 모건스탠리증권 ▲노근창 현대차증권 ▲박영훈 한화투자증권 ▲박희찬 미레에셋증권 ▲유종구 한국투자증권 ▲윤석모 삼성증권 ▲윤여철 유안타증권 ▲윤창용 신한투자증권 ▲이승훈 IBK투자증권 ▲조수홍 NH투자증권 ▲최광혁 LS증권 ▲최도연 SK증권 등 주요 증권사 리서치 수장이 참석했다. 서유석 금투협회장과 최영권 한국애널리스트 회장 등도 함께 자리했다.  <ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",https://cphoto.asiae.co.kr/listimglink/1/2025042110352527610_1745199325.jpg,2025-04-21 13:49:00
아시아경제,"금융위 부위원장 ""자본시장 선진화 정책, 되돌릴 수 없어"" - 아시아경제",https://view.asiae.co.kr/article/2025042115291194141,"김소영 금융위원회 부위원장은 21일 ""지난 3년간 (윤석열 정부가 추진한) 자본시장 선진화 정책이 상당히 진행됐기에 이 부분은 되돌아갈 수 없는 부분""이라며 ""향후에도 지속될 것""이라고 밝혔다. 홈플러스 사태와 관련해서는 ""법과 절차에 따라 엄정히 대응할 것""이라는 원론적 입장을 재확인했다. 김소영 금융위원회 부위원장이 21일 서울 종로구 정부서울청사에서 외신기자 간담회를 열고 자본시장 선진화 정책 추진현황과 향후계획에 대해 발언하고 있다. 2025.4.21 김 부위원장은 이날 오후 정부서울청사에서 외신기자 간담회를 열고 자본시장 선진화 정책 추진현황과 향후 계획을 설명하면서 이같이 밝혔다. 그는 ""해외 설명회(IR)를 하다 보면 자본시장 선진화 정책이 계속될 것인지를 많이 물어본다""면서 ""제도를 도입하는데 정확히 어떤 제도를 도입하느냐 이견이 있을 수 있지만 전반적인 방향에서는 (자본시장 선진화에 대한) 상당한 국민적인 공감대가 형성돼있기에 향후에도 지속될 것""이라고 자신했다. 대통령 탄핵으로 인한 조기 대선 국면에서도 밸류업 등 코리아 디스카운트 해소를 위한 지속적인 자본시장 선진화 정책 추진 의지를 내비친 것이다. 김 위원장은 해당 정책이 ""좀 더 중장기적 시각을 가지고서 계속 지속적으로 추진해 나가야 하는 과제""라고 거듭 말했다. 이어 ""많은 사람이 우리 코스피가 5000이 됐으면 좋겠다고 하는데, 한 번의 노력으로 될 리 없다""며 ""상당히 많은 제도 개선과 노력이 필요하다""고 강조했다. 자본시장의 숙원으로 꼽혀온 모건스탠리캐피털인터내셔널(MSCI) 선진국 지수 편입 가능성에 대해서도 자신감을 표명했다. 김 위원장은 공매도 재개 등을 통해 기존 MSCI로부터 미흡하다고 지적받아온 부분을 90%가량 개선했다고 자평하면서 ""바로 다음번이 아니더라도 조만간 MSCI (워치리스트)에 들어갈 가능성은 굉장히 높다고 생각하고 있다""고 말했다. MSCI 선진국 지수에 편입되려면 지수 편입 후보군인 관찰대상국(워치리스트)에 1년 이상 올라야 한다. MSCI는 지난해 6월 한국을 신흥국 시장으로 유지하면서 그 이유로 공매도 금지 조치로 인한 시장 접근성 제한 등을 꼽았었다. 그는 이번 주 김병환 금융위원장의 미국 출장 일정에서도 관련 홍보, 투자자 소통 등이 진행될 예정이라고 덧붙였다. 김소영 금융위원회 부위원장이 21일 서울 종로구 정부서울청사에서 외신기자 간담회를 열고 자본시장 선진화 정책 추진현황과 향후계획에 대해 발언하고 있다. 2025.4.21 김 위원장은 이날 ▲공정하고 투명한 시장 ▲접근성 제고 ▲일반주주 보호 등 자본시장 선진화의 3가지 축에 이어 네 번째 방향으로 '자본시장 혁신의 역량 강화'도 내세웠다. 구체적으로는 토큰증권(STO) 제도, 신탁업 혁신, 공모펀드 경쟁력 제고 등을 언급했다. 불공정 거래 대응과 관련해 금융감독원과의 공동조사 활성화를 위한 제도 개선을 검토 중이라고도 설명했다. 이와 함께 더불어민주당 주도로 국회를 통과했다가 정부의 거부권 행사로 좌초된 상법 개정안에 대해서는 ""상법 개정이든 자본시장법 개정이든 현재 정부도 일반주주 보호가 자본시장 선진화를 위해서 꼭 필요하다""면서도 ""부작용이 우려된다""는 기존 입장을 재확인했다. 유력 대권주자인 이재명 대선 후보가 이날 상법 개정안 재추진 의사를 밝힌 데, 반대 의견을 분명히 한 셈이다. 그는 ""자본시장법을 우선적으로 생각한 것은 여러 가지 불확실성과 여러 가지 부작용이 있을 수 있기 때문에 일단 부작용을 줄이면서 일반주주 보호를 해 보자 하는 큰 생각하에서 였다""고도 덧붙였다. 아울러 김 부위원장은 이날 홈플러스와 대주주 MBK파트너스 경영진 등에 대해 사기적 부정거래 혐의를 적용해 검찰에 이첩했는지 여부를 묻자 ""금융감독원 조사와 검찰 수사가 진행 중이기에 상세한 내용을 확인해 드릴 순 없다""며 ""금융감독원 조사를 기반으로 법과 절차에 따라 엄정히 대응할 예정""이라고 답변했다. 앞서 금감원은 지난달 19일 홈플러스와 MBK파트너스에 대한 조사·검사에 착수한 상태다. 이 밖에 시장에서 논란이 된 한화에어로스페이스의 유상증자와 SK엔무브의 중복상장 등에 대해서는 ""제도 개선 필요성을 면밀히 살피고 있다""고 언급했다.  <ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",https://cphoto.asiae.co.kr/listimglink/1/2025042114195628028_1745212796.jpg,2025-04-21 16:39:00
