name,title,link,date,content
네이버경제,"노벨상 2회 수상 배출 도시, 광주 상무지구 '글로컬상권도시' 관광특구 도약발판",https://www.etnews.com/20250415000311,2025-04-15,"지역 문화와 글로벌 역량의 조화, 광주 상무지구가 세계적 관광 명소로 발돋움한다. 광주 상무지구가 '글로컬 상권 프로젝트' 서류 심사에 합격하며 세계적인 관광특구로 도약할 발판을 마련했다. 5·18 민주화운동의 역사와 노벨상 2회 수상(평화상 및 문학상)이라는 문화적"
네이버경제,"은혜와감사의료재단, 2024년 실적 발표",https://www.etnews.com/20250415000310,2025-04-15,"의료법인 은혜와감사의료재단이 2024년도 결산 실적을 발표하며 재무성과와 사회공헌의 두 마리 토끼를 달성한 한 해였음을 알렸다. 은혜와감사의료재단은 영업이익은 18억 5000만원으로 전년 대비 73% 상승했으며, 업계 평균 대비 142% 높은 수준이다. 당기순이익 전년"
네이버경제,韓 50% 의존 中 희토류…“광범위한 영향 예의주시”,https://www.etnews.com/20250415000309,2025-04-15,중국이 미국의 관세폭탄에 '희토류 수출 통제'로 맞대응하면서 우리 기업에도 불확실성이 커지고 있다. 재고 축적으로 단기간 영향이 없을 것이라는 전망이 우세하나 희토류의 쓰임새가 워낙 광범위하고 중국 의존도가 높은 만큼 산업계도 예의주시할 수밖에 없다. 15일 한국무역협
네이버경제,"홍준화 중앙대병원 교수, 中 통지병원 '비후성심근증 국제자문위원' 위촉",https://www.etnews.com/20250415000308,2025-04-15,중앙대학교병원은 홍준화 심장혈관흉부외과 교수가 최근 중국 최고 국립의과대학병원인 통지병원(TONGJI HOSPITAL)의 '비후성심근증 국제자문위원'으로 위촉됐다고 15일 밝혔다. 중국 우한에 위치한 통지병원은 1900년대 초 독일이 설립한 병원이다. 중국 의료 분야에
네이버경제,"한세실업, 강진 피해 미얀마에 5억원 상당 성금·의류 기부",https://www.etnews.com/20250415000307,2025-04-15,한세실업은 강진으로 큰 피해를 입은 미얀마를 돕기 위해 총 5억원 상당의 구호 성금과 의류 등을 기부했다고 15일 밝혔다. 한세실업은 지난 10일 미얀마 현지 법인을 통해 바고 주정부에 성금 1억 미얀마 짯(한화 약 7000만원)을 비롯해 의류 1만 장(약 3억7000
네이버경제,"마인즈앤컴퍼니, 생성형 AI 솔루션 기업 '제논'으로 사명 변경",https://www.etnews.com/20250415000306,2025-04-15,"생성형 AI 솔루션 전문 기업 마인즈앤컴퍼니(대표 고석태)가 '제논(GenON)'으로 새롭게 사명을 변경한다. 마인즈앤컴퍼니는 지난달 31일 열린 주주총회에서 회사명을 'GenON'으로 변경하는 안건을 의결하고, 최근 사명 변경 절차를 완료했다고 밝혔다. 신규 사명 '"
네이버경제,"우리카드, 문화마케팅 '인:우리컬처' 프로젝트 개시",https://www.etnews.com/20250415000305,2025-04-15,"우리카드는 '인:우리컬처' 프로젝트를 선보인다고 15일 밝혔다. '우리 안에서 시작되는 문화적 영감'이라는 의미로 공연, 영화, 전시 등 다채로운 문화 컨텐츠를 발굴해 소개한다. '인:우리 컬처'가 기획한 첫 번째 행사는 사회적 억압과 갈등 속에서 자유를 갈망하는 인간"
네이버경제,"달파, 제조·유통 기업 대상 AI 에이전트 출시",https://www.etnews.com/20250415000304,2025-04-15,맞춤형 인공지능(AI) 에이전트 스튜디오 달파가 제조·유통 기업의 업무 효율성을 획기적으로 개선하는 '업무 자동화 AI 에이전트'를 출시했다고 15일 밝혔다. 이번 솔루션은 달파가 진행한 1600여건의 기업 AI 도입 컨설팅을 통해 확인된 현장의 핵심 과제들을 효과적으
네이버경제,"[제30회 인천베이비&키즈페어, 인천국제유아교육전] 정수기도 취향 시대, 주방을 바꾸는 현대큐밍 딜라이트",https://www.etnews.com/20250415000302,2025-04-15,"현대큐밍은 4월 24일(목)부터 27일(일)까지 인천 송도컨벤시아에서개최되는 “제 30회 인천 베이비&키즈페어 및 인천국제유아교육전”에 참가한다고 밝혔다. 라이프스타일이 세분화되고 있는 요즘, 렌탈의 정의도 바뀌고 있다. 단순한 제품 대여를 넘어, 일상의 취향과 루틴을"
네이버경제,"라온시큐어 컨소시엄, 양자내성암호 기반 개방형 의료 플랫폼 개발",https://www.etnews.com/20250415000301,2025-04-15,"라온시큐어 컨소시엄이 이끄는 '표준 의료 데이터 중계 플랫폼의 양자내성암호 전환' 기술이 과학기술정보통신부와 한국인터넷진흥원(KISA)의 '2025년 양자내성암호 시범전환 지원사업' 의료 분야에 선정됐다. 컨소시엄은 주관기업인 라온시큐어와 함께 파이디지털헬스케어, 크립"
네이버경제,"유니스 ""1년동안 행복하게 활동…'SWICY'도 많이 기대해 달라""",https://www.etnews.com/20250415000300,2025-04-15,"그룹 유니스(UNIS)가 컴백 및 데뷔 1주년 소감을 밝혔다. 유니스(엘리시아, 나나, 방윤하, 임서원, 코토코, 진현주, 오윤아, 젤리당카)는 15일 오후 서울 서울 광진구 예스24라이브홀에서 두 번째 미니 앨범 'SWICY"
네이버경제,"KISA-한전KDN, 에너지 분야 공급망 보안 강화 '맞손'",https://www.etnews.com/20250415000299,2025-04-15,한국인터넷진흥원(KISA)이 한전KDN과 지난 14일 한전KDN 나주 본사에서 에너지 분야 사이버보안 강화를 위한 업무협약(MOU)을 체결했다. 이번 협약은 디지털 전환이 가속화되는 에너지 분야에서 공급망 보안 관리 체계를 구축하고 사이버 위협에 대한 선제적 대응 기반
네이버경제,"kt밀리의서재, '밀리 플레이스' 공개…온·오프 독서 경험 연결",https://www.etnews.com/20250415000298,2025-04-15,"kt밀리의서재가 15일 독서와 공간, 사람을 잇는 오프라인 서비스 '밀리 플레이스'를 선보였다. 밀리 플레이스는 독서가 자연스럽게 일상에 스며들 수 있도록 기획된 독서 친화형 서비스로, 전국 40곳의 제휴 카페에서 시작해 연내 100곳까지 확대할 계획이다. 밀리의서재는"
네이버경제,"무하유, 클라우드 바우처 지원사업 공급기업 6년 연속 선정",https://www.etnews.com/20250415000297,2025-04-15,실용 인공지능(AI) 기업 무하유가 과학기술정보통신부와 정보통신산업진흥원이 주관하는 '2025년 클라우드 바우처 지원사업'의 공급기업으로 6년 연속 선정됐다. 클라우드 바우처 지원사업은 기업의 디지털 경쟁력 강화를 위해 정부가 추진하는 핵심 정책이다. 기업이 이용하는
네이버경제,"세븐일레븐, NCT 위시 팝업 진행…“팬덤 마케팅 강화”",https://www.etnews.com/20250415000296,2025-04-15,세븐일레븐은 보이 그룹 'NCT 위시(WISH)'의 팝업 이벤트를 오는 27일까지 진행한다고 15일 밝혔다. 이달 세븐일레븐의 팝업 이벤트에서는 보이그룹 'NCT 위시' 컴백 날짜에 맞춰 두번째 미니앨범을 한정 수량으로 선보인다. 오프라인 매장은 서울 동대문던던점(동대
연합뉴스,주담대 변동금리 더 떨어진다…3월 코픽스 0.13%p↓(종합),https://www.yna.co.kr/view/AKR20250415116151002,2025-04-15,(서울=연합뉴스) 신호경 한지훈 기자 = 은행권 주택담보대출(주담대) 변동금리의 기준인 코픽스(COFIX·자금조달비용지수)가 6개월 연속 떨어졌...
연합뉴스,"전남개발공사, 공모 상금 전액 주건환경개선에 기부",https://www.yna.co.kr/view/AKR20250415118600054,2025-04-15,(무안=연합뉴스) 형민우 기자 = 전남개발공사는 사단법인 한국해비타트에 사회취약계층 주거환경개선을 위한 후원금을 기부했다고 15일 밝혔다.
연합뉴스,주담대 변동금리 더 떨어진다…3월 코픽스 0.13%p↓,https://www.yna.co.kr/view/AKR20250415116100002,2025-04-15,(서울=연합뉴스) 신호경 기자 = 은행권 주택담보대출(주담대) 변동금리의 기준인 코픽스(COFIX·자금조달비용지수)가 6개월 연속 떨어졌다. 
연합뉴스,"광명 붕괴현장 다시 찾은 김동연…""실종자 구조 최선"" 당부",https://www.yna.co.kr/view/AKR20250415115500061,2025-04-15,(광명=연합뉴스) 최찬흥 기자 = 김동연 경기도지사는 15일 광명 신안산선 지하터널 공사장 붕괴사고 현장을 찾아 인명구조과 사고수습 상황을 점검...
연합뉴스,장애인 금융 접근성 높인다…전용 상품·서비스 활성화,https://www.yna.co.kr/view/AKR20250415106500002,2025-04-15,"(서울=연합뉴스) 채새롬 기자 = 금융위원회는 이달 20일 장애인의 날을 기념해 15일 김소영 부위원장 주재로 장애인 단체, 관계기관 등과 &apos;장..."
연합뉴스,광주·전남 수출입 감소세…무역수지 '불황형 흑자',https://www.yna.co.kr/view/AKR20250415114500054,2025-04-15,(광주=연합뉴스) 장아름 기자 = 광주·전남 수출·수입이 지난해 대비 지속적으로 감소세를 보인다.
연합뉴스,"[게시판] 부산은행, 주택청약종합저축 신규가입 이벤트",https://www.yna.co.kr/view/AKR20250415114900051,2025-04-15,▲ BNK부산은행은 오는 6월 30일까지 &apos;청약통장 부산은행으로 GOGO씽&apos; 이벤트를 진행한다고 15일 밝혔다. 주택청약종합저축 또는 청년주택드...
연합뉴스,"SSG닷컴, 채식맛집 '고사리 익스프레스' 간편식 첫 출시",https://www.yna.co.kr/view/AKR20250415114400030,2025-04-15,(서울=연합뉴스) 전성훈 기자 = 신세계그룹 계열 전자상거래 플랫폼 SSG닷컴(쓱닷컴)은 채식 맛집으로 유명한 &apos;고사리 익스프레스&apos;와 함께 가정...
연합뉴스,광교 지분적립형 주택·K-컬처밸리 복합개발 탄력…도의회 통과,https://www.yna.co.kr/view/AKR20250415107900061,2025-04-15,(수원=연합뉴스) 최해민 기자 = 경기도와 도의회 간 갈등으로 본회의에 상정되지 않아 처리가 보류돼 온 도지사 제출 안건이 이번 임시회에서 모두...
연합뉴스,"""탈모와 스타일링을 동시에 해결""…그래비티 헤어 스프레이 출시",https://www.yna.co.kr/view/AKR20250415109500017,2025-04-15,(서울=연합뉴스) 조승한 기자 = 천연 폴리페놀 활용 탈모 방지 샴푸를 개발한 한국과학기술원(KAIST) 교원창업기업 &apos;폴리페놀팩토리&apos;가 탈모 ...
연합뉴스,"루이비통, 일부 가방 가격 3% 인상",https://www.yna.co.kr/view/AKR20250415109700030,2025-04-15,(서울=연합뉴스) 차민지 기자 = 명품 브랜드 루이비통이 국내에서 판매 중인 일부 가방 제품의 가격을 3%가량 인상했다. 
연합뉴스,"현대차, 노동부 등과 상생계 산업안전 생태계 구축 맞손",https://www.yna.co.kr/view/AKR20250415108900003,2025-04-15,"(서울=연합뉴스) 김보경 기자 = 현대차는 15일 서울 양재 본사에서 고용노동부, 산업안전상생재단, 주요 대학과 함께 &apos;지속가능한 안전생태계 조..."
연합뉴스,"서울 강서구, 바이어 초청 수출상담회로 중기 해외 판로 연다",https://www.yna.co.kr/view/AKR20250415108700004,2025-04-15,(서울=연합뉴스) 정준영 기자 = 서울 강서구(구청장 진교훈)는 중소기업의 해외시장 판로 개척을 돕고자 &apos;중소기업 수출상담회&apos; 참가 기업을 모집...
연합뉴스,[연합뉴스 이 시각 헤드라인] - 14:30,https://www.yna.co.kr/view/AKR20250415106000011,2025-04-15,"■ 트럼프 &apos;5대 우선협상국&apos; 든 한국…관세협상 급물살타나
"
연합뉴스,"대전노동청, 근로자 불법 파견 업체 적발해 검찰 송치",https://www.yna.co.kr/view/AKR20250415099300063,2025-04-15,(대전=연합뉴스) 이주형 기자 = 대전고용노동청은 정식 사업 허가를 받지 않은 채 근로자를 불법적으로 파견하고 받은 업체들을 적발했다고 15일 ...
연합뉴스,"ESG연구소 ""올해 정기주총 주주제안 2배로 급증…미흡한 안건도""",https://www.yna.co.kr/view/AKR20250415102000008,2025-04-15,(서울=연합뉴스) 송은경 기자 = 한국ESG연구소(KRESG)는 올해 정기주주총회 시즌 안건들을 분석한 결과 주주제안이 작년보다 크게 늘어난 가...
연합뉴스,[안성소식] 중소농 농업경영 혁신전략 교육 수강생 모집,https://www.yna.co.kr/view/AKR20250415105000061,2025-04-15,(안성=연합뉴스) 경기 안성시 농업기술센터는 &apos;2025년 중소농 농업경영 혁신전략 교육&apos; 수강생 30명을 오는 21일부터 다음 달 23일까지 모...
연합뉴스,"한전, 베트남 원전사업 참여 추진…신사업 협력 강화",https://www.yna.co.kr/view/AKR20250415104900003,2025-04-15,"(서울=연합뉴스) 이슬기 기자 = 김동철 한국전력[015760] 사장은 11∼14일 베트남을 방문해 베트남 정부, 국영 기업들과 원자력 발전 및..."
연합뉴스,"[목포소식] 이한철 전 목포상의 회장, 발전기금 7억 기탁",https://www.yna.co.kr/view/AKR20250415104500054,2025-04-15,(목포=연합뉴스) 전남 목포시는 이한철 전 목포상공회의소 회장과 7억 원 기탁 약정을 체결했다고 15일 밝혔다.
연합뉴스,"[게시판] 관세인재개발원, 품목분류 주제로 전문가 연수회",https://www.yna.co.kr/view/AKR20250415102400002,2025-04-15,▲ 관세청 관세인재개발원은 15일부터 21일까지 아시아·태평양 및 아프리카 지역 품목분류 담당 세관 공무원을 초청해 제18차 관세행정 전문가 연...
연합뉴스,"[게시판] 이랜드 임직원, 헌혈증 1천4장 한마음혈액원에 기부",https://www.yna.co.kr/view/AKR20250415101500030,2025-04-15,▲ 이랜드그룹은 임직원들이 자발적으로 모은 1천4장을 한마음혈액원에 기부했다고 15일 밝혔다. 이랜드그룹은 설립 초기부터 매년 사내 헌혈 캠페인...
연합뉴스,"[전남소식] 전남 농협 사무소, 농협손해보험 연도대상 대거 수상",https://www.yna.co.kr/view/AKR20250415101600054,2025-04-15,(무안=연합뉴스) NH농협손해보험 전남총국은 &apos;2024 NH농협손해보험 연도대상&apos;에서 전남 관내 농축협 사무소 부문 12곳과 개인 부문 31명이...
연합뉴스,부산서 외국인 유학생 취업연계형 인턴십 전국 첫 추진,https://www.yna.co.kr/view/AKR20250415060700051,2025-04-15,(부산=연합뉴스) 민영규 기자 = 부산지방중소벤처기업청은 지역 중소기업의 심각한 인력난을 해소하기 위해 외국인 유학생을 대상으로 하는 취업 연계...
연합뉴스,"소프트웨어산업협회 ""올해만 AI인재 1만명 부족…정책지원 절실""",https://www.yna.co.kr/view/AKR20250415082400530,2025-04-15,(서울=연합뉴스) 김은경 기자 = 국내 인공지능(AI) 기업들이 인재를 확보할 수 있도록 양질의 교육·훈련 등을 정책적으로 지원해달라고 고용노동...
연합뉴스,지난달 서울 집값 작년 9월 이후 최대 상승…강남 3구 견인,https://www.yna.co.kr/view/AKR20250415086700003,2025-04-15,(서울=연합뉴스) 권혜진 기자 = 지난달 서울 집값이 작년 9월 이후 최대 상승폭을 기록하면서 하락세에 있던 전국 집값도 상승세로 돌아섰다.
연합뉴스,오피스텔 월세 3년반만에 최대폭 상승…매매·전세는 동반하락,https://www.yna.co.kr/view/AKR20250415096600003,2025-04-15,(세종=연합뉴스) 박초롱 기자 = 전국 오피스텔 매매가와 전세가가 동반 하락한 가운데 월세만 상승하는 흐름이 올해 1분기에도 이어졌다.
연합뉴스,"""나폴리맛피아 협업 투움바 치킨 맛보세요""…푸라닭, 내달 출시(종합)",https://www.yna.co.kr/view/AKR20250415054551030,2025-04-15,(서울=연합뉴스) 전재훈 기자 = 푸라닭 치킨이 브랜드 출시 10주년을 맞아 넷플릭스 예능 흑백요리사 우승자인 나폴리맛피아 권성준 셰프와 협업해...
연합뉴스,"AI가 연금 운용…미래에셋, 퇴직연금 전용 로보어드바이저 출시",https://www.yna.co.kr/view/AKR20250415086500008,2025-04-15,(서울=연합뉴스) 송은경 기자 = 자산운용사 운용역의 경험과 역량이 알고리즘으로 체화된 퇴직연금 전용 로보어드바이저(RA) 서비스가 나온다.
연합뉴스,관절염에 좋다는 반려동물 영양제…기능성 원료는 '0',https://www.yna.co.kr/view/AKR20250414130700030,2025-04-15,(서울=연합뉴스) 전성훈 기자 = 한국소비자원은 온오프라인에서 판매하는 반려동물 영양제 20개를 조사한 결과 다수의 제품에서 표시·광고 위반 사...
연합뉴스,"중기중앙회, 노란우산 '정보보호 관리체계 인증' 획득",https://www.yna.co.kr/view/AKR20250414119200030,2025-04-15,(서울=연합뉴스) 차민지 기자 = 중소기업중앙회는 지난달 19일 한국인터넷진흥원으로부터 노란우산에 대한 정보보호 관리체계(ISMS) 인증을 획득...
연합뉴스,"""외국인력 고용 중소기업 10곳 중 8곳 '고용허가제 만족'""",https://www.yna.co.kr/view/AKR20250414140700030,2025-04-15,"(서울=연합뉴스) 차민지 기자 = 고용 허가로 외국인력을 고용 중인 중소기업 10곳 중 8곳은 현행제도에 만족한다는 조사 결과가 나왔다. 
"
연합뉴스,"중기부, '지역주도 소공인 육성사업' 첫 지자체로 경북도 선정",https://www.yna.co.kr/view/AKR20250415045000030,2025-04-15,(서울=연합뉴스) 차민지 기자 = 중소벤처기업부는 올해 처음 도입한 &apos;지역주도 소공인 육성 프로젝트&apos;를 추진할 지방자치단체로 경상북도를 선정했다...
연합뉴스,"노동부·중기부, 중소기업 인력난 해소 협력…협업 협의체 개최",https://www.yna.co.kr/view/AKR20250415053900530,2025-04-15,(서울=연합뉴스) 박성진 기자 = 고용노동부와 중소벤처기업부는 중앙부처 간 협업 행정을 구현하기 위한 전략적 인사교류의 후속 조치로 15일 &apos;전...
연합뉴스,"""나폴리맛피아 협업 치킨 맛보세요""…푸라닭, 내달 신메뉴 출시",https://www.yna.co.kr/view/AKR20250415054500030,2025-04-15,(서울=연합뉴스) 전재훈 기자 = 푸라닭 치킨이 브랜드 출시 10주년을 맞아 넷플릭스 예능 흑백요리사 우승자인 나폴리맛피아 권성준 셰프와 협업해...
연합뉴스,[게시판] 고용정보원 '온통청년' 홍보포스터 제작 사행시 공모전,https://www.yna.co.kr/view/AKR20250415067100530,2025-04-15,▲ 한국고용정보원은 중앙부처와 지방자치단체의 청년정책 정보를 한 곳에서 쉽고 빠르게 검색할 수 있는 정보시스템인 &apos;온통청년 플랫폼&apos;(youthc...
연합뉴스,2월 통화량 26조원 늘어…정기 예·적금 등에 자금 유입,https://www.yna.co.kr/view/AKR20250415060900002,2025-04-15,(서울=연합뉴스) 신호경 기자 = 정기 예·적금 등에 자금이 흘러들면서 2월 통화량이 26조원 가까이 또 늘었다.
연합뉴스,"중기 옴부즈만 ""전통시장·주차장 등 지방 입지규제 384건 개선""",https://www.yna.co.kr/view/AKR20250415062900030,2025-04-15,(서울=연합뉴스) 차민지 기자 = 중소기업 옴부즈만은 중소기업과 소상공인의 창업과 성장을 저해하는 지방 입지규제 384건을 일괄 개선하는 성과를...
연합뉴스,"[게시판] 지역·산업별 인적자원개발위, '일자리 협업 강화' 통합 워크숍",https://www.yna.co.kr/view/AKR20250415072400530,2025-04-15,▲ 고용노동부와 한국산업인력공단은 15∼16일 여수 소노캄호텔에서 지역인적자원개발위원회(RSC)와 산업별 인적자원개발위원회(ISC) 간 일자리 ...
연합뉴스,회계·감사 우수기업 평가위 설치…밸류업 표창시 제재 감경,https://www.yna.co.kr/view/AKR20250415079600002,2025-04-15,(서울=연합뉴스) 임수정 기자 = 주기적 지정 유예를 적용받을 기업을 선정하기 위한 평가위원회의 설치 근거가 명문화된다.
연합뉴스,"이복현 만난 홍콩 글로벌IB ""상법·자시법 모두 개정돼야""",https://www.yna.co.kr/view/AKR20250415083900002,2025-04-15,(서울=연합뉴스) 이율 기자 = 이복현 금융감독원장은 14일 홍콩에서 투자자들과 만나 &quot;한국의 주주권익 보호 강화를 위한 법·제도 개선에 조만간...
연합뉴스,"산업부, 'ESS 최대 시장' 美 관세 리스크 점검…업계 간담회",https://www.yna.co.kr/view/AKR20250415084300003,2025-04-15,(서울=연합뉴스) 김동규 기자 = 산업통상자원부는 15일 서울 중구 코리아나호텔에서 에너지저장장치(ESS) 업계 간담회를 열고 최근 미국 도널드...
연합뉴스,"오리온, 8천300억 투자해 글로벌 생산확대…""영업이익 1조 도약""",https://www.yna.co.kr/view/AKR20250415083600030,2025-04-15,(서울=연합뉴스) 김윤구 기자 = 오리온이 한국을 포함해 글로벌 생산량을 확대하는데 8천300억원을 투자한다.
연합뉴스,"""용산 초역세권""…남영역 청년안심주택 청약에 2만명 몰려",https://www.yna.co.kr/view/AKR20250415082800003,2025-04-15,(서울=연합뉴스) 권혜진 기자 = 롯데건설이 서울 용산구 갈월동 일대에 공급한 청년안심주택 &apos;용산 남영역 롯데캐슬 헤리티지&apos; 청약에 2만명 가까...
연합뉴스,국고채 금리 일제히 하락…3년물 장중 연 2.397%,https://www.yna.co.kr/view/AKR20250415082700008,2025-04-15,(서울=연합뉴스) 15일 국고채 금리가 일제히 하락하고 있다.
연합뉴스,"대구·경북 3월 수출 전년비 0.1%↓, 수입 28.6%↓",https://www.yna.co.kr/view/AKR20250415081800053,2025-04-15,"(대구=연합뉴스) 이덕기 기자 = 지난달 대구·경북지역 수출실적은 전년 동기 대비 0.1%, 수입은 28.6%가 줄어든 것으로 집계됐다."
연합뉴스,"산은·무협, 6월 아시아 최대 스타트업페어 '넥스트라이즈' 개최",https://www.yna.co.kr/view/AKR20250415081400002,2025-04-15,(서울=연합뉴스) 채새롬 기자 = 한국산업은행은 한국무역협회와 6월 26일부터 27일까지 서울 삼성동 코엑스에서 아시아 최대 스타트업 박람회인 ...
연합뉴스,"AMRO, 韓 올해 성장률 1.6% 전망…지난달과 동일",https://www.yna.co.kr/view/AKR20250415056200002,2025-04-15,"(세종=연합뉴스) 송정은 기자 = 아세안+3 거시경제조사기구(AMRO)가 한국이 올해 1.6%, 내년 1.9% 성장할 것으로 전망했다."
연합뉴스,"아기공룡 둘리 살던 쌍문동, 100번째 신통기획…1천900세대 공급",https://www.yna.co.kr/view/AKR20250414159900004,2025-04-15,"(서울=연합뉴스) 김기훈 기자 = 만화영화 &apos;아기공룡 둘리&apos;, 드라마 &apos;응답하라 1988&apos;의 배경이 된 노후 저층주거지가 역사·문화·교육 자원을..."
